Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
21/03/2025 10:25:54,BAO-TIN-MINH-CHAU,Bullion,97.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,BAO-TIN-MINH-CHAU,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.020 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,MI-HONG,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,MI-HONG,Ring,96.800 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,NGOC-THAM,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,NGOC-THAM,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,DOJI,Bullion,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,DOJI,Ring,96.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,PNJ,Bullion,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),98.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,PNJ,Ring,97.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,PHU-QUY,Bullion,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,PHU-QUY,Ring,96.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,BAO-TIN-MINH-CHAU,Bullion,96.600 x1000đ/lượng,+142 x1000đ/lượng (13%),98.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,BAO-TIN-MINH-CHAU,Ring,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,MI-HONG,Bullion,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,MI-HONG,Ring,95.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,NGOC-THAM,Bullion,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),98.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 13:19:28,NGOC-THAM,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,DOJI,Bullion,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,DOJI,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,PNJ,Bullion,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,PNJ,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,PHU-QUY,Bullion,95.400 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,PHU-QUY,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,BAO-TIN-MINH-CHAU,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,MI-HONG,Bullion,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,MI-HONG,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,NGOC-THAM,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 15:16:27,NGOC-THAM,Ring,94.100 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,DOJI,Bullion,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,DOJI,Ring,95.900 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,PNJ,Bullion,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,PNJ,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,PHU-QUY,Bullion,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,PHU-QUY,Ring,95.500 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,BAO-TIN-MINH-CHAU,Bullion,95.100 x1000đ/lượng,+142 x1000đ/lượng (13%),97.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,BAO-TIN-MINH-CHAU,Ring,96.200 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,MI-HONG,Bullion,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,MI-HONG,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,NGOC-THAM,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 18:11:10,NGOC-THAM,Ring,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,DOJI,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,DOJI,Ring,95.600 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,PNJ,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,PNJ,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,SJC,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,SJC,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,PHU-QUY,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,PHU-QUY,Ring,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,BAO-TIN-MINH-CHAU,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,MI-HONG,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,MI-HONG,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,NGOC-THAM,Bullion,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 09:18:02,NGOC-THAM,Ring,93.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,DOJI,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,DOJI,Ring,95.600 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,PNJ,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,PNJ,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,SJC,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,SJC,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,PHU-QUY,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,PHU-QUY,Ring,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,BAO-TIN-MINH-CHAU,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,MI-HONG,Bullion,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,MI-HONG,Ring,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,NGOC-THAM,Bullion,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 10:25:50,NGOC-THAM,Ring,93.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,DOJI,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,DOJI,Ring,95.600 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,PNJ,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,PNJ,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,SJC,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,SJC,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,PHU-QUY,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,PHU-QUY,Ring,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,BAO-TIN-MINH-CHAU,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,MI-HONG,Bullion,95.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,MI-HONG,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,NGOC-THAM,Bullion,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 13:16:19,NGOC-THAM,Ring,93.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,DOJI,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,DOJI,Ring,95.600 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,PNJ,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,PNJ,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,SJC,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,SJC,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,PHU-QUY,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,PHU-QUY,Ring,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,BAO-TIN-MINH-CHAU,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,MI-HONG,Bullion,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,MI-HONG,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,NGOC-THAM,Bullion,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 15:14:47,NGOC-THAM,Ring,93.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,DOJI,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,DOJI,Ring,95.600 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,PNJ,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,PNJ,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,SJC,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,SJC,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,PHU-QUY,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,PHU-QUY,Ring,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,BAO-TIN-MINH-CHAU,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,MI-HONG,Bullion,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,MI-HONG,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,NGOC-THAM,Bullion,93.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/03/2025 18:10:08,NGOC-THAM,Ring,93.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,DOJI,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,DOJI,Ring,95.600 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,PNJ,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,PNJ,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,SJC,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,SJC,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,PHU-QUY,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,PHU-QUY,Ring,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,BAO-TIN-MINH-CHAU,Ring,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,BAO-TIN-MANH-HAI,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,BAO-TIN-MANH-HAI,Ring,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,MI-HONG,Bullion,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,MI-HONG,Ring,95.100 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,NGOC-THAM,Bullion,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 09:25:45,NGOC-THAM,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,DOJI,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,DOJI,Ring,95.500 x1000đ/lượng,+142 x1000đ/lượng (13%),98.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,PNJ,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,PNJ,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,SJC,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,SJC,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,PHU-QUY,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,PHU-QUY,Ring,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,BAO-TIN-MINH-CHAU,Ring,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,BAO-TIN-MANH-HAI,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,BAO-TIN-MANH-HAI,Ring,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,MI-HONG,Bullion,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,MI-HONG,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,NGOC-THAM,Bullion,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),97.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 10:31:01,NGOC-THAM,Ring,93.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/03/2025 13:18:57,DOJI,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
