Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
02/07/2025 09:44:43,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,BAO-TIN-MANH-HAI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,BAO-TIN-MANH-HAI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,MI-HONG,Ring,115.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,NGOC-THAM,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,DOJI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,DOJI,Ring,115.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,PNJ,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,SJC,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,SJC,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,PHU-QUY,Bullion,118.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,PHU-QUY,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),117.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,BAO-TIN-MANH-HAI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,BAO-TIN-MANH-HAI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,MI-HONG,Ring,115.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 10:47:25,NGOC-THAM,Ring,107.800 x1000đ/lượng,+142 x1000đ/lượng (13%),110.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,DOJI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,DOJI,Ring,115.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,PNJ,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,SJC,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,SJC,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,PHU-QUY,Bullion,118.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,PHU-QUY,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),117.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,BAO-TIN-MANH-HAI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,BAO-TIN-MANH-HAI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,MI-HONG,Ring,115.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 13:21:11,NGOC-THAM,Ring,107.800 x1000đ/lượng,+142 x1000đ/lượng (13%),110.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,DOJI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,DOJI,Ring,115.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,PNJ,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,SJC,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,SJC,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,PHU-QUY,Bullion,118.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,PHU-QUY,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),117.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,BAO-TIN-MANH-HAI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,BAO-TIN-MANH-HAI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,MI-HONG,Ring,115.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 15:19:32,NGOC-THAM,Ring,107.800 x1000đ/lượng,+142 x1000đ/lượng (13%),110.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,DOJI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,DOJI,Ring,115.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,PNJ,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,SJC,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,PHU-QUY,Bullion,118.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,PHU-QUY,Ring,114.100 x1000đ/lượng,+142 x1000đ/lượng (13%),117.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,BAO-TIN-MANH-HAI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,BAO-TIN-MANH-HAI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,MI-HONG,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 18:12:39,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,DOJI,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,DOJI,Ring,115.700 x1000đ/lượng,+142 x1000đ/lượng (13%),117.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,PNJ,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,PNJ,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,SJC,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,SJC,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,PHU-QUY,Ring,114.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,BAO-TIN-MANH-HAI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,BAO-TIN-MANH-HAI,Ring,115.800 x1000đ/lượng,+142 x1000đ/lượng (13%),115.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,MI-HONG,Bullion,119.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,MI-HONG,Ring,115.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 09:46:44,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,DOJI,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,DOJI,Ring,115.700 x1000đ/lượng,+142 x1000đ/lượng (13%),117.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,PNJ,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,PNJ,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,SJC,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,SJC,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,PHU-QUY,Ring,114.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,BAO-TIN-MANH-HAI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,BAO-TIN-MANH-HAI,Ring,115.800 x1000đ/lượng,+142 x1000đ/lượng (13%),115.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,MI-HONG,Bullion,119.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,MI-HONG,Ring,115.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 10:50:14,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,DOJI,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,DOJI,Ring,115.700 x1000đ/lượng,+142 x1000đ/lượng (13%),117.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,PNJ,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,SJC,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,PHU-QUY,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,PHU-QUY,Ring,114.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,BAO-TIN-MANH-HAI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,BAO-TIN-MANH-HAI,Ring,115.800 x1000đ/lượng,+142 x1000đ/lượng (13%),115.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,MI-HONG,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,MI-HONG,Ring,115.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 13:21:10,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,DOJI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,PNJ,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,SJC,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,PHU-QUY,Bullion,118.600 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,BAO-TIN-MANH-HAI,Bullion,119.400 x1000đ/lượng,+142 x1000đ/lượng (13%),121.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,BAO-TIN-MANH-HAI,Ring,116.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,MI-HONG,Bullion,119.800 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,MI-HONG,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,NGOC-THAM,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 15:18:55,NGOC-THAM,Ring,108.800 x1000đ/lượng,+142 x1000đ/lượng (13%),111.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,DOJI,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,DOJI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,PNJ,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,SJC,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,PHU-QUY,Bullion,118.600 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,BAO-TIN-MANH-HAI,Bullion,119.400 x1000đ/lượng,+142 x1000đ/lượng (13%),121.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,MI-HONG,Bullion,119.800 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,MI-HONG,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,NGOC-THAM,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/07/2025 18:12:26,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/07/2025 09:44:38,DOJI,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/07/2025 09:44:38,DOJI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/07/2025 09:44:38,PNJ,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/07/2025 09:44:38,PNJ,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/07/2025 09:44:38,SJC,Bullion,118.900 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/07/2025 09:44:38,SJC,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/07/2025 09:44:38,PHU-QUY,Bullion,118.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
