Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
24/04/2025 13:19:19,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,MI-HONG,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,NGOC-THAM,Ring,108.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,DOJI,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,PNJ,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,SJC,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,PHU-QUY,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,BAO-TIN-MANH-HAI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,MI-HONG,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,NGOC-THAM,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 18:11:16,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,DOJI,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,DOJI,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,PNJ,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,PNJ,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),117.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,SJC,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,PHU-QUY,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,BAO-TIN-MINH-CHAU,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,BAO-TIN-MINH-CHAU,Ring,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,BAO-TIN-MANH-HAI,Bullion,119.700 x1000đ/lượng,+142 x1000đ/lượng (13%),121.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,BAO-TIN-MANH-HAI,Ring,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,NGOC-THAM,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 09:27:17,NGOC-THAM,Ring,110.500 x1000đ/lượng,+142 x1000đ/lượng (13%),113.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,DOJI,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,DOJI,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,PNJ,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,SJC,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,PHU-QUY,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,BAO-TIN-MINH-CHAU,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,BAO-TIN-MINH-CHAU,Ring,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,BAO-TIN-MANH-HAI,Bullion,119.700 x1000đ/lượng,+142 x1000đ/lượng (13%),121.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,BAO-TIN-MANH-HAI,Ring,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,MI-HONG,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,NGOC-THAM,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 10:33:30,NGOC-THAM,Ring,110.500 x1000đ/lượng,+142 x1000đ/lượng (13%),113.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,DOJI,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,DOJI,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,PNJ,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,SJC,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,SJC,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,PHU-QUY,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,BAO-TIN-MINH-CHAU,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,BAO-TIN-MANH-HAI,Bullion,119.700 x1000đ/lượng,+142 x1000đ/lượng (13%),121.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,BAO-TIN-MANH-HAI,Ring,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,MI-HONG,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,MI-HONG,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,NGOC-THAM,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 13:18:52,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,DOJI,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,SJC,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,SJC,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,PHU-QUY,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,BAO-TIN-MANH-HAI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,BAO-TIN-MANH-HAI,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,MI-HONG,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 15:17:43,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,DOJI,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,SJC,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,SJC,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,PHU-QUY,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,BAO-TIN-MANH-HAI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,BAO-TIN-MANH-HAI,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,MI-HONG,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
25/04/2025 18:10:59,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,DOJI,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,SJC,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,PHU-QUY,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,BAO-TIN-MANH-HAI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,BAO-TIN-MANH-HAI,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,DOJI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,PNJ,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,SJC,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,PHU-QUY,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,BAO-TIN-MINH-CHAU,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,BAO-TIN-MANH-HAI,Bullion,119.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,DOJI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,PNJ,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,SJC,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,PHU-QUY,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,BAO-TIN-MINH-CHAU,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,BAO-TIN-MANH-HAI,Bullion,119.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,NGOC-THAM,Ring,109.000 x1000đ/lượng,+142 x1000đ/lượng (13%),112.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,DOJI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,PNJ,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,SJC,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,PHU-QUY,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,BAO-TIN-MINH-CHAU,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,BAO-TIN-MANH-HAI,Bullion,119.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
