Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
15/03/2025 09:16:18,PHU-QUY,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,PHU-QUY,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,BAO-TIN-MINH-CHAU,Bullion,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,BAO-TIN-MINH-CHAU,Ring,94.950 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,BAO-TIN-MANH-HAI,Ring,94.950 x1000đ/lượng,+142 x1000đ/lượng (13%),94.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,MI-HONG,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,MI-HONG,Ring,94.400 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,NGOC-THAM,Bullion,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),95.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 09:16:18,NGOC-THAM,Ring,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),95.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,DOJI,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,DOJI,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,PNJ,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,PNJ,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,SJC,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,SJC,Ring,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,PHU-QUY,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,PHU-QUY,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,BAO-TIN-MINH-CHAU,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,BAO-TIN-MINH-CHAU,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,BAO-TIN-MANH-HAI,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,MI-HONG,Bullion,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,MI-HONG,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,NGOC-THAM,Bullion,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),95.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 10:19:51,NGOC-THAM,Ring,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),95.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,DOJI,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,DOJI,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,PNJ,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,PNJ,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,SJC,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,SJC,Ring,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,PHU-QUY,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,PHU-QUY,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,BAO-TIN-MINH-CHAU,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,BAO-TIN-MINH-CHAU,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,BAO-TIN-MANH-HAI,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,MI-HONG,Bullion,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,MI-HONG,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,NGOC-THAM,Bullion,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),95.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 13:16:17,NGOC-THAM,Ring,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),95.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,DOJI,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,DOJI,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,PNJ,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,PNJ,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,SJC,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,SJC,Ring,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,PHU-QUY,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,PHU-QUY,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,BAO-TIN-MINH-CHAU,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,BAO-TIN-MINH-CHAU,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,BAO-TIN-MANH-HAI,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,MI-HONG,Bullion,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,MI-HONG,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,NGOC-THAM,Bullion,92.800 x1000đ/lượng,+142 x1000đ/lượng (13%),95.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 15:14:43,NGOC-THAM,Ring,92.800 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,DOJI,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,DOJI,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,PNJ,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,PNJ,Ring,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,SJC,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,SJC,Ring,94.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,PHU-QUY,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,PHU-QUY,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,BAO-TIN-MINH-CHAU,Bullion,94.500 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,BAO-TIN-MINH-CHAU,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,BAO-TIN-MANH-HAI,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,MI-HONG,Bullion,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,MI-HONG,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,NGOC-THAM,Bullion,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
15/03/2025 18:09:19,NGOC-THAM,Ring,92.800 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,DOJI,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,DOJI,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,PNJ,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,PNJ,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,SJC,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,SJC,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,PHU-QUY,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,PHU-QUY,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,BAO-TIN-MINH-CHAU,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,BAO-TIN-MANH-HAI,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),95.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,MI-HONG,Bullion,95.100 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,MI-HONG,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,NGOC-THAM,Bullion,93.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 09:22:02,NGOC-THAM,Ring,93.300 x1000đ/lượng,+142 x1000đ/lượng (13%),95.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,DOJI,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,DOJI,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,PNJ,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,PNJ,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,SJC,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,SJC,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,PHU-QUY,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,PHU-QUY,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,BAO-TIN-MINH-CHAU,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,BAO-TIN-MANH-HAI,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,MI-HONG,Bullion,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,MI-HONG,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,NGOC-THAM,Bullion,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 10:26:33,NGOC-THAM,Ring,93.600 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,DOJI,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,DOJI,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,PNJ,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,PNJ,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,SJC,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,SJC,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,PHU-QUY,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,PHU-QUY,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,BAO-TIN-MINH-CHAU,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,BAO-TIN-MANH-HAI,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,MI-HONG,Bullion,95.400 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,MI-HONG,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,NGOC-THAM,Bullion,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 13:18:27,NGOC-THAM,Ring,93.600 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,DOJI,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,DOJI,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,PNJ,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,PNJ,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,SJC,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,SJC,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,PHU-QUY,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,PHU-QUY,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,BAO-TIN-MINH-CHAU,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,BAO-TIN-MANH-HAI,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,MI-HONG,Bullion,95.100 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,MI-HONG,Ring,95.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,NGOC-THAM,Bullion,94.000 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 15:17:59,NGOC-THAM,Ring,93.600 x1000đ/lượng,+142 x1000đ/lượng (13%),95.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,DOJI,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,DOJI,Ring,95.100 x1000đ/lượng,+142 x1000đ/lượng (13%),96.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,PNJ,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,PNJ,Ring,94.900 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,SJC,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,SJC,Ring,94.700 x1000đ/lượng,+142 x1000đ/lượng (13%),96.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,PHU-QUY,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,PHU-QUY,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,BAO-TIN-MINH-CHAU,Bullion,94.800 x1000đ/lượng,+142 x1000đ/lượng (13%),96.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,BAO-TIN-MINH-CHAU,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,BAO-TIN-MANH-HAI,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),95.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,MI-HONG,Bullion,95.500 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,MI-HONG,Ring,95.200 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,NGOC-THAM,Bullion,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
17/03/2025 18:10:54,NGOC-THAM,Ring,94.300 x1000đ/lượng,+142 x1000đ/lượng (13%),96.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,DOJI,Bullion,95.400 x1000đ/lượng,+142 x1000đ/lượng (13%),96.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,DOJI,Ring,95.900 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,PNJ,Bullion,95.400 x1000đ/lượng,+142 x1000đ/lượng (13%),96.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,PNJ,Ring,95.500 x1000đ/lượng,+142 x1000đ/lượng (13%),97.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,SJC,Bullion,95.400 x1000đ/lượng,+142 x1000đ/lượng (13%),96.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,SJC,Ring,95.300 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,PHU-QUY,Bullion,95.400 x1000đ/lượng,+142 x1000đ/lượng (13%),96.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,PHU-QUY,Ring,95.800 x1000đ/lượng,+142 x1000đ/lượng (13%),97.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,BAO-TIN-MINH-CHAU,Bullion,95.400 x1000đ/lượng,+142 x1000đ/lượng (13%),96.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,BAO-TIN-MINH-CHAU,Ring,95.900 x1000đ/lượng,+142 x1000đ/lượng (13%),97.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,BAO-TIN-MANH-HAI,Ring,95.900 x1000đ/lượng,+142 x1000đ/lượng (13%),95.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,MI-HONG,Bullion,96.200 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,MI-HONG,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,NGOC-THAM,Bullion,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),97.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 09:21:25,NGOC-THAM,Ring,94.600 x1000đ/lượng,+142 x1000đ/lượng (13%),96.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
18/03/2025 10:25:44,DOJI,Bullion,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),97.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
